Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Diciembre,12
ABIGEATO,San Pedro,11,1,2,Diciembre,12
COACCION SEXUAL,San Pedro,1,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,12,11,2,Diciembre,12
HOMICIDIO DOLOSO,San Pedro,1,0,2,Diciembre,12
HURTO,San Pedro,5,3,2,Diciembre,12
HURTO AGRAVADO,San Pedro,9,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,San Pedro,19,24,2,Diciembre,12
LESION,San Pedro,5,2,2,Diciembre,12
ROBO DE OBJETOS,San Pedro,1,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,San Pedro,10,1,2,Diciembre,12
ROBO DE VEHICULOS,San Pedro,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,San Pedro,5,2,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,1,0,2,Diciembre,12
ABIGEATO,Caaguazu,25,8,2,Diciembre,12
COACCION SEXUAL,Caaguazu,5,3,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,7,7,2,Diciembre,12
HOMICIDIO DOLOSO,Caaguazu,3,1,2,Diciembre,12
HURTO,Caaguazu,14,6,2,Diciembre,12
HURTO AGRAVADO,Caaguazu,12,1,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,32,32,2,Diciembre,12
LESION,Caaguazu,10,5,2,Diciembre,12
ROBO DE OBJETOS,Caaguazu,2,1,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Caaguazu,9,1,2,Diciembre,12
ROBO DE VEHICULOS,Caaguazu,3,2,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Caaguazu,13,1,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,4,1,2,Diciembre,12
ABIGEATO,Caazapa,6,2,2,Diciembre,12
COACCION SEXUAL,Caazapa,2,2,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,2,2,2,Diciembre,12
HOMICIDIO DOLOSO,Caazapa,3,0,2,Diciembre,12
HURTO,Caazapa,3,0,2,Diciembre,12
HURTO AGRAVADO,Caazapa,0,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Caazapa,7,7,2,Diciembre,12
LESION,Caazapa,3,2,2,Diciembre,12
ROBO DE OBJETOS,Caazapa,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Caazapa,0,0,2,Diciembre,12
ROBO DE VEHICULOS,Caazapa,1,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Caazapa,0,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,0,0,2,Diciembre,12
ABIGEATO,Guaira,12,1,2,Diciembre,12
COACCION SEXUAL,Guaira,5,2,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,1,1,2,Diciembre,12
HOMICIDIO DOLOSO,Guaira,2,1,2,Diciembre,12
HURTO,Guaira,3,2,2,Diciembre,12
HURTO AGRAVADO,Guaira,6,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Guaira,16,16,2,Diciembre,12
LESION,Guaira,3,1,2,Diciembre,12
ROBO DE OBJETOS,Guaira,1,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Guaira,2,0,2,Diciembre,12
ROBO DE VEHICULOS,Guaira,1,1,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Guaira,7,2,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,2,Diciembre,12
ABIGEATO,Alto Parana,1,0,2,Diciembre,12
COACCION SEXUAL,Alto Parana,3,1,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,5,3,2,Diciembre,12
HOMICIDIO DOLOSO,Alto Parana,6,3,2,Diciembre,12
HURTO,Alto Parana,11,2,2,Diciembre,12
HURTO AGRAVADO,Alto Parana,5,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,25,23,2,Diciembre,12
LESION,Alto Parana,13,3,2,Diciembre,12
ROBO DE OBJETOS,Alto Parana,2,2,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Alto Parana,14,0,2,Diciembre,12
ROBO DE VEHICULOS,Alto Parana,4,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Alto Parana,4,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Alto Parana,3,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,1,0,2,Diciembre,12
ABIGEATO,Itapua,6,1,2,Diciembre,12
COACCION SEXUAL,Itapua,2,1,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,5,5,2,Diciembre,12
HOMICIDIO DOLOSO,Itapua,3,1,2,Diciembre,12
HURTO,Itapua,10,0,2,Diciembre,12
HURTO AGRAVADO,Itapua,5,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Itapua,10,10,2,Diciembre,12
LESION,Itapua,9,4,2,Diciembre,12
ROBO DE OBJETOS,Itapua,3,2,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Itapua,17,0,2,Diciembre,12
ROBO DE VEHICULOS,Itapua,1,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Itapua,5,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,0,0,2,Diciembre,12
ABIGEATO,Canindeyu,0,0,2,Diciembre,12
COACCION SEXUAL,Canindeyu,1,1,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,1,1,2,Diciembre,12
HOMICIDIO DOLOSO,Canindeyu,1,0,2,Diciembre,12
HURTO,Canindeyu,2,1,2,Diciembre,12
HURTO AGRAVADO,Canindeyu,2,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,1,1,2,Diciembre,12
LESION,Canindeyu,3,1,2,Diciembre,12
ROBO DE OBJETOS,Canindeyu,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Canindeyu,9,1,2,Diciembre,12
ROBO DE VEHICULOS,Canindeyu,1,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Canindeyu,0,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,2,Diciembre,12
ABIGEATO,Misiones,2,0,2,Diciembre,12
COACCION SEXUAL,Misiones,0,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,4,3,2,Diciembre,12
HOMICIDIO DOLOSO,Misiones,0,0,2,Diciembre,12
HURTO,Misiones,4,3,2,Diciembre,12
HURTO AGRAVADO,Misiones,5,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Misiones,23,22,2,Diciembre,12
LESION,Misiones,2,2,2,Diciembre,12
ROBO DE OBJETOS,Misiones,1,1,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,2,Diciembre,12
ROBO DE VEHICULOS,Misiones,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Misiones,7,4,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,2,Diciembre,12
ABIGEATO,Paraguari,7,1,2,Diciembre,12
COACCION SEXUAL,Paraguari,3,1,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,3,3,2,Diciembre,12
HOMICIDIO DOLOSO,Paraguari,1,0,2,Diciembre,12
HURTO,Paraguari,3,1,2,Diciembre,12
HURTO AGRAVADO,Paraguari,7,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Paraguari,16,16,2,Diciembre,12
LESION,Paraguari,2,0,2,Diciembre,12
ROBO DE OBJETOS,Paraguari,2,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Paraguari,0,0,2,Diciembre,12
ROBO DE VEHICULOS,Paraguari,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Paraguari,1,1,2,Diciembre,12
ROBO DE MOTOCICLETAS,Paraguari,7,2,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,2,Diciembre,12
ABIGEATO,Ñeembucu,4,0,2,Diciembre,12
COACCION SEXUAL,Ñeembucu,0,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,1,1,2,Diciembre,12
HOMICIDIO DOLOSO,Ñeembucu,0,0,2,Diciembre,12
HURTO,Ñeembucu,2,1,2,Diciembre,12
HURTO AGRAVADO,Ñeembucu,1,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,7,7,2,Diciembre,12
LESION,Ñeembucu,0,0,2,Diciembre,12
ROBO DE OBJETOS,Ñeembucu,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Ñeembucu,2,0,2,Diciembre,12
ROBO DE VEHICULOS,Ñeembucu,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Ñeembucu,1,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,2,Diciembre,12
ABIGEATO,Boqueron,1,0,2,Diciembre,12
COACCION SEXUAL,Boqueron,0,0,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,2,Diciembre,12
HOMICIDIO DOLOSO,Boqueron,1,1,2,Diciembre,12
HURTO,Boqueron,0,0,2,Diciembre,12
HURTO AGRAVADO,Boqueron,0,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,2,Diciembre,12
LESION,Boqueron,1,1,2,Diciembre,12
ROBO DE OBJETOS,Boqueron,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,2,Diciembre,12
ROBO DE VEHICULOS,Boqueron,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Boqueron,0,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,2,Diciembre,12
ABIGEATO,Presidente Hayes,2,0,2,Diciembre,12
COACCION SEXUAL,Presidente Hayes,1,1,2,Diciembre,12
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,1,1,2,Diciembre,12
HOMICIDIO DOLOSO,Presidente Hayes,0,0,2,Diciembre,12
HURTO,Presidente Hayes,2,0,2,Diciembre,12
HURTO AGRAVADO,Presidente Hayes,0,0,2,Diciembre,12
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,2,2,2,Diciembre,12
LESION,Presidente Hayes,3,2,2,Diciembre,12
ROBO DE OBJETOS,Presidente Hayes,0,0,2,Diciembre,12
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,0,0,2,Diciembre,12
ROBO DE VEHICULOS,Presidente Hayes,0,0,2,Diciembre,12
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,2,Diciembre,12
ROBO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Diciembre,12
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Diciembre,12
